MASP;nº ADM;cod evolução;data publicacao;data inicio
11070968;2;64;28/09/2023;23/09/2023
10425254;1;64;28/09/2023;30/06/2023
12653473;1;64;28/09/2023;27/09/2023
10412229;1;64;28/09/2023;02/07/2023
10412153;1;64;28/09/2023;03/07/2023
10384444;1;64;28/09/2023;01/07/2023
12994893;1;64;28/09/2023;19/09/2023
13737838;1;64;28/09/2023;29/09/2023
10426039;1;64;28/09/2023;22/09/2023
12292058;1;65;28/09/2023;24/09/2023
10378628;1;65;28/09/2023;25/07/2023
